generation,rank_1,rank_2,swapAccepted
581000,2,3,0
582000,2,3,1
583000,2,4,1
584000,2,3,1
585000,1,3,1
586000,1,4,0
587000,3,4,0
588000,1,3,1
589000,2,4,1
590000,1,4,0
591000,3,4,1
592000,1,2,1
593000,3,4,1
594000,1,4,0
595000,2,4,0
596000,1,2,1
597000,1,3,1
598000,1,2,1
599000,2,4,1
600000,2,4,1
601000,1,3,1
602000,1,4,1
603000,3,4,1
604000,1,4,1
605000,3,4,1
606000,2,4,1
607000,2,4,1
608000,1,2,0
609000,2,3,1
610000,1,2,1
611000,3,4,1
612000,2,3,0
613000,3,4,0
614000,2,4,1
615000,2,3,1
616000,2,3,1
617000,1,3,1
618000,2,3,1
619000,1,2,1
620000,3,4,1
621000,2,3,0
622000,1,4,1
623000,2,3,1
624000,3,4,1
625000,1,4,1
626000,2,4,1
627000,1,3,1
628000,1,4,1
629000,2,3,1
630000,1,2,1
631000,3,4,1
632000,2,4,0
633000,1,3,0
634000,1,2,1
635000,1,4,1
636000,1,4,1
637000,1,3,1
638000,1,3,1
639000,1,3,1
640000,1,3,1
641000,1,2,1
642000,1,2,1
643000,2,4,1
644000,1,4,0
645000,2,3,1
646000,2,4,1
647000,1,3,0
648000,1,2,1
649000,2,4,1
650000,1,3,1
651000,1,4,0
652000,1,4,0
653000,1,4,0
654000,1,4,0
655000,1,2,1
656000,1,2,1
657000,1,3,1
658000,1,3,1
659000,2,4,0
660000,2,4,1
661000,2,3,1
662000,1,4,1
663000,1,4,1
664000,2,3,1
665000,2,4,1
666000,1,2,1
667000,3,4,1
668000,2,4,0
669000,2,3,0
670000,1,2,1
671000,2,3,1
672000,2,4,0
673000,2,4,0
674000,3,4,1
675000,1,2,1
676000,2,3,1
677000,2,3,1
678000,2,3,0
679000,1,3,1
680000,2,3,1
681000,1,2,0
682000,2,4,1
683000,1,4,0
684000,1,3,1
685000,2,3,1
686000,1,4,0
687000,1,3,0
688000,3,4,1
689000,3,4,1
690000,1,3,1
691000,2,4,0
692000,1,2,1
693000,3,4,1
694000,2,3,1
695000,2,3,1
696000,2,3,1
697000,1,3,1
698000,2,4,1
699000,2,4,0
700000,3,4,1
701000,2,3,1
702000,1,2,1
703000,1,2,1
704000,1,2,1
705000,2,4,1
706000,2,3,1
707000,3,4,1
708000,3,4,1
709000,2,4,1
710000,1,4,0
711000,2,3,0
712000,1,3,1
713000,1,2,1
714000,2,3,1
715000,1,3,0
716000,1,4,1
717000,1,3,1
718000,1,3,1
719000,3,4,1
720000,1,3,1
721000,3,4,1
722000,2,3,1
723000,1,2,1
724000,3,4,1
725000,2,3,1
726000,2,4,0
727000,2,4,1
728000,1,3,0
729000,2,3,1
730000,2,4,1
731000,1,2,1
732000,3,4,0
733000,1,4,0
734000,3,4,1
735000,1,2,1
736000,1,2,1
737000,1,4,1
738000,1,4,0
739000,1,4,1
740000,1,4,1
741000,1,4,1
742000,2,4,1
743000,1,2,1
744000,2,3,1
745000,2,4,1
746000,2,4,1
747000,2,4,1
748000,1,4,0
749000,1,4,0
750000,1,2,1
751000,1,2,1
752000,2,4,0
753000,3,4,1
754000,1,2,1
755000,1,3,0
756000,2,3,1
757000,2,4,1
758000,3,4,1
759000,1,2,1
760000,1,3,1
761000,3,4,1
762000,2,4,0
763000,1,3,0
764000,2,4,1
765000,1,4,1
766000,2,3,1
767000,1,3,1
768000,3,4,1
769000,2,4,1
770000,1,2,1
771000,2,4,1
772000,2,4,0
773000,2,4,1
774000,2,4,0
775000,1,3,0
776000,2,4,0
777000,2,3,1
778000,2,4,0
779000,1,4,0
780000,3,4,1
781000,1,3,0
782000,2,3,0
783000,1,2,1
784000,1,3,0
785000,1,2,1
786000,3,4,1
787000,3,4,0
788000,2,3,1
789000,1,4,0
790000,2,3,1
791000,2,3,1
792000,1,2,1
793000,1,4,1
794000,3,4,1
795000,3,4,1
796000,1,2,1
797000,3,4,1
798000,1,2,1
799000,1,2,1
800000,1,2,1
801000,1,2,1
802000,2,4,0
803000,2,4,1
804000,3,4,1
805000,1,4,1
806000,1,4,1
807000,2,4,1
808000,1,2,1
809000,3,4,1
810000,1,4,0
811000,2,4,0
812000,2,3,1
813000,1,2,0
814000,2,3,1
815000,1,2,1
816000,1,3,0
817000,2,4,1
818000,1,3,1
819000,1,3,1
820000,2,4,1
821000,1,2,1
822000,2,4,1
823000,2,4,1
824000,3,4,1
825000,2,4,1
826000,2,4,1
827000,1,2,1
828000,1,4,1
829000,1,4,1
830000,1,4,1
831000,2,4,0
832000,2,3,1
833000,1,3,1
834000,2,3,0
835000,1,2,1
836000,3,4,1
837000,3,4,1
838000,2,4,1
839000,3,4,1
840000,1,4,1
841000,3,4,1
842000,1,3,1
843000,2,3,1
844000,1,3,1
845000,1,2,1
846000,1,3,1
847000,2,4,1
848000,3,4,1
849000,2,3,1
850000,2,3,1
851000,3,4,0
852000,1,4,1
853000,3,4,1
854000,1,3,0
855000,1,2,1
856000,2,4,1
857000,1,4,1
858000,2,4,1
859000,2,3,1
860000,2,3,1
861000,1,4,1
862000,2,3,1
863000,1,2,1
864000,1,2,1
865000,1,3,1
866000,1,3,1
867000,1,4,0
868000,1,4,1
869000,2,4,0
870000,2,3,1
871000,3,4,1
872000,2,3,1
873000,3,4,1
874000,2,4,1
875000,2,4,0
876000,1,4,0
877000,3,4,0
878000,1,2,1
879000,1,2,1
880000,2,3,0
881000,3,4,0
882000,1,3,1
883000,1,2,1
884000,1,4,0
885000,1,3,1
886000,2,3,1
887000,2,4,0
888000,1,4,0
889000,3,4,0
890000,2,4,0
891000,2,4,0
892000,3,4,1
893000,1,2,1
894000,1,2,1
895000,3,4,1
896000,2,3,0
897000,1,2,1
898000,1,2,1
899000,2,3,1
900000,1,3,1
901000,1,2,1
902000,1,4,0
903000,1,4,0
904000,1,3,0
905000,2,3,1
906000,1,3,1
907000,1,2,1
908000,1,3,1
909000,1,2,0
910000,1,3,1
911000,1,3,1
912000,1,2,1
913000,2,4,0
914000,1,2,1
915000,1,3,0
916000,2,4,1
917000,1,2,1
918000,1,2,1
919000,1,3,0
920000,1,3,1
921000,3,4,1
922000,2,4,1
923000,2,4,1
924000,3,4,1
925000,3,4,1
926000,1,2,1
927000,3,4,1
928000,1,2,1
929000,1,2,1
930000,2,3,1
931000,1,2,1
932000,3,4,1
933000,1,4,1
934000,1,2,1
935000,1,4,0
936000,2,4,0
937000,2,4,0
938000,1,2,0
939000,2,3,1
940000,2,3,1
941000,1,2,1
942000,1,2,1
943000,1,3,0
944000,2,4,1
945000,3,4,1
946000,1,4,1
947000,1,2,1
948000,2,3,1
949000,1,4,1
950000,2,4,1
951000,3,4,1
952000,1,4,0
953000,1,3,1
954000,3,4,1
955000,1,3,1
956000,3,4,1
957000,1,3,1
958000,2,4,1
959000,2,4,0
960000,2,4,1
961000,2,3,1
962000,2,3,1
963000,1,2,1
964000,1,2,1
965000,2,4,0
966000,2,3,1
967000,2,4,1
968000,1,3,0
969000,1,4,0
970000,1,2,1
971000,3,4,1
972000,2,3,1
973000,1,2,0
974000,2,3,1
975000,2,4,1
976000,2,3,1
977000,1,2,1
978000,3,4,0
979000,1,2,1
980000,3,4,1
981000,1,2,1
982000,1,3,0
983000,2,3,1
984000,2,3,1
985000,1,2,1
986000,1,4,1
987000,2,3,0
988000,1,3,1
989000,1,3,1
990000,1,4,1
991000,1,2,1
992000,1,2,1
993000,1,2,1
994000,1,4,1
995000,1,3,0
996000,3,4,1
997000,1,2,1
998000,2,4,0
999000,2,4,1
1000000,2,4,1
1001000,1,2,1
1002000,1,2,1
1003000,1,3,1
1004000,1,3,1
1005000,1,2,1
1006000,1,4,0
1007000,2,3,1
1008000,1,2,1
1009000,2,4,1
1010000,3,4,1
1011000,2,3,1
1012000,1,4,0
1013000,3,4,1
1014000,2,4,1
1015000,1,4,0
1016000,3,4,1
1017000,1,2,1
1018000,3,4,1
1019000,1,3,0
1020000,2,4,1
1021000,1,2,1
1022000,1,4,1
1023000,1,3,1
1024000,1,3,0
1025000,1,3,1
1026000,2,4,1
1027000,1,2,1
1028000,2,3,1
1029000,1,3,1
1030000,2,3,1
1031000,3,4,1
1032000,3,4,1
1033000,2,4,1
1034000,1,2,1
1035000,1,4,1
1036000,2,4,0
1037000,1,4,0
1038000,1,2,1
1039000,1,2,1
1040000,2,4,1
1041000,1,2,1
1042000,1,3,1
1043000,1,2,1
1044000,1,2,1
1045000,2,3,1
1046000,2,4,1
1047000,2,4,0
1048000,2,3,1
1049000,2,3,1
1050000,1,4,0
1051000,2,3,1
1052000,3,4,0
1053000,2,3,1
1054000,1,3,1
1055000,1,3,1
1056000,3,4,1
1057000,2,4,1
1058000,2,4,1
1059000,1,4,1
1060000,2,4,1
1061000,2,3,1
1062000,3,4,1
1063000,3,4,1
1064000,2,3,1
1065000,3,4,1
1066000,3,4,1
1067000,3,4,1
1068000,3,4,1
1069000,1,3,0
1070000,2,3,1
1071000,2,3,1
1072000,2,4,1
1073000,2,3,1
1074000,1,4,0
1075000,1,4,0
1076000,1,2,1
1077000,3,4,1
1078000,3,4,1
1079000,3,4,0
1080000,3,4,1
1081000,1,3,0
1082000,3,4,1
1083000,2,4,1
1084000,2,3,1
1085000,1,4,0
1086000,1,2,0
1087000,1,4,0
1088000,2,4,1
1089000,1,3,0
1090000,1,2,1
1091000,2,4,1
1092000,2,4,1
1093000,2,3,1
1094000,1,4,1
1095000,2,3,1
1096000,1,3,1
1097000,1,2,1
1098000,1,2,1
1099000,1,2,1
1100000,3,4,1
1101000,3,4,1
1102000,2,4,1
1103000,1,4,1
1104000,1,4,1
1105000,3,4,1
1106000,2,3,1
1107000,2,4,1
1108000,1,3,1
1109000,1,4,1
1110000,2,4,1
1111000,2,3,1
1112000,3,4,1
