"sample","habitat_group","location","clust","sample_depth","n_species","freshwater","freshwater:terrestrial","terrestrial","freshwater:marine_mud","freshwater:marine_mud:terrestrial","marine_mud","marine_mud:terrestrial"
"sample_s53","estuarine mud_oligohaline","Tamar","marine_mud",257705,96,3,27,1,14,1,48,2
"sample_s69","reservoir","Fal","freshwater",159660,56,16,34,1,4,0,1,0
"sample_s55","estuarine mud_oligohaline","Fal","marine_mud",241639,102,1,25,0,10,1,63,2
"sample_s35","river","Fowey","freshwater",200742,88,29,48,0,8,0,3,0
"sample_s23","estuarine mud_full saline","Looe","marine_mud",182977,59,0,14,0,7,1,36,1
"sample_s33","reservoir","Looe","freshwater",154613,37,6,29,0,2,0,0,0
"sample_s42","beach_subtidal","Tamar","marine_mud",164598,33,0,3,0,3,0,27,0
"sample_s30","estuarine mud_full saline","Fal","marine_mud",158597,36,0,1,0,6,0,28,1
"sample_s49","woodland_pine","Tamar","terrestrial",175357,25,1,21,3,0,0,0,0
"sample_s67","marine mud_full saline","Fal","marine_mud",192991,46,0,2,0,6,0,37,1
"sample_s24","beach_subtidal","Looe","marine_mud",193302,32,0,3,0,4,0,25,0
"sample_s46","pasture","Tamar","terrestrial",137368,64,0,10,0,6,1,45,2
"sample_s38","estuarine mud_full saline","Fowey","marine_mud",142836,39,0,3,0,5,1,30,0
"sample_s6","woodland_oak","Helford","terrestrial",340355,73,4,56,7,2,2,1,1
"sample_s22","river","Looe","freshwater",240888,117,44,55,0,17,1,0,0
"sample_s60","beach_seaweed","Camel","marine_mud",108802,38,0,2,0,4,0,31,1
"sample_s52","estuarine mud_full saline","Tamar","marine_mud",101180,36,0,2,0,3,0,31,0
"sample_s16","estuarine mud_full saline","Helford","marine_mud",72348,44,0,5,0,5,0,33,1
"sample_s51","river","Tamar","freshwater",117097,104,32,52,1,18,1,0,0
"sample_s36","field_wheat","Fowey","terrestrial",91327,57,1,51,2,1,1,0,1
"sample_s56","river","Camel","freshwater",131881,114,43,53,1,16,1,0,0
"sample_s11","woodland_pine","Fal","terrestrial",68227,21,0,17,4,0,0,0,0
"sample_s59","beach_subtidal","Camel","marine_mud",60193,34,0,2,0,5,0,27,0
"sample_s12","reservoir","Helford","freshwater",64672,51,14,34,0,3,0,0,0
"sample_s65","reservoir","Camel","freshwater",51189,56,13,30,0,12,1,0,0
"sample_s72","beach_seaweed","Helford","marine_mud",53562,2,0,0,0,0,0,2,0
"sample_s68","marine mud_full saline","Fal","marine_mud",63236,39,0,2,0,6,0,31,0
"sample_s18","beach_subtidal","Helford","marine_mud",62047,41,1,4,0,5,0,31,0
"sample_s37","estuarine mud_oligohaline","Fowey","marine_mud",57808,92,1,26,0,10,1,52,2
"sample_s32","woodland_oak","Fowey","terrestrial",95704,57,3,47,4,2,0,1,0
"sample_s54","river","Fal","freshwater",88465,99,31,50,0,17,1,0,0
"sample_s50","woodland_oak","Tamar","terrestrial",61104,51,4,40,7,0,0,0,0
"sample_s65b","marine mud_full saline","Fal","marine_mud",48369,42,0,1,0,6,0,34,1
"sample_s64","estuarine mud_oligohaline","Camel","marine_mud",72028,114,14,32,1,16,1,48,2
"sample_s58","field_wheat","Tamar","terrestrial",75240,57,0,48,3,3,1,1,1
"sample_s26","field_wheat","Looe","terrestrial",64795,57,0,48,3,4,1,0,1
"sample_s57","pasture","Camel","terrestrial",55084,44,0,38,4,0,1,0,1
"sample_s27","beach_subtidal","Fal","marine_mud",36344,41,0,5,0,5,0,31,0
"sample_s17","woodland_pine","Helford","terrestrial",63769,27,1,21,5,0,0,0,0
